"Symbol","Name","Price (Intraday)","Change","Change %","Volume","YTD Return","3-Mo Return","1-Year Return","3-Year Return","5-Year Return","Net Expense Ratio","Gross Expense Ratio","Net Assets","Morningstar Rating","50 Day Avg","200 Day Average","Exchange","Funds by Category","Funds by Company"
"NUSB","Nuveen Ultra Short Income ETF","25.24","0.00","0.00%","7","","","","","","0.17","0.17","156.658M","","25.25","25.27","Nasdaq GM","Ultrashort Bond","Nuveen"
"UCRD","VictoryShares Corporate Bond ETF","21.58","0.00","0.00%","6","","","","","","0.40","0.47","150.488M","","21.67","21.69","Nasdaq GM","Corporate Bond","Victory Capital Management Inc."
"AOHY","Angel Oak High Yield Opportunities ETF","11.08","-0.02","-0.14%","13,026","","","","","","0.56","0.56","122.866M","","11.07","11.13","Nasdaq GM","High Yield Bond","Angel Oak"
"BRHY","iShares High Yield Active ETF","51.02","-0.01","-0.02%","2,801","","","","","","0.45","0.45","98.291M","","50.92","51.58","Nasdaq GM","High Yield Bond","iShares"
"EMCB","WisdomTree Emerging Markets Corporate Bond Fund","66.78","0.16","0.24%","800","0.78%","0.87%","8.86%","9.16%","-0.22%","0.61","0.61","98.259M","3","66.62","66.72","Nasdaq GM","Emerging Markets Bond","WisdomTree"
"AGZD","WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund","22.59","0.00","0.00%","3,309","1.50%","0.94%","4.22%","7.24%","0.36%","0.23","0.23","88.863M","3","22.53","22.47","Nasdaq GM","Nontraditional Bond","WisdomTree"
"HISF","First Trust High Income Strategic Focus ETF","44.81","-0.05","-0.11%","4,167","0.36%","0.05%","8.23%","6.50%","9.53%","0.83","0.83","86.481M","1","44.90","45.03","Nasdaq GM","Multisector Bond","First Trust"
"HBDC","Hilton Bdc Corporate Bond ETF","24.64","-0.08","-0.32%","584","","","","","","0.39","0.39","85.012M","","24.69","25.02","Nasdaq GM","Corporate Bond","Hilton Capital Management, LLC"
"AGGA","Astoria Dynamic Core US Fixed Income ETF","25.18","-0.02","-0.08%","3,935","","","","","","0.55","0.55","73.11M","","25.24","25.29","Nasdaq GM","Multisector Bond","Astoria Portfolio Advisors LLC"
"ABI","VictoryShares Pioneer Asset-Based Inc ETF","24.80","0.00","0.00%","21","","","","","","0.65","0.87","56.475M","","24.93","24.99","Nasdaq GM","Multisector Bond","Victory Capital Management Inc."
"DYFI","IDX Dynamic Fixed Income ETF","22.96","0.00","0.00%","12","","","","","","1.13","1.13","55.693M","","23.00","23.16","Nasdaq GM","Multisector Bond","IDX Advisors, LLC"
"DYNB","Hartford Dynamic Bond ETF","39.64","0.00","0.00%","612","","","","","","0.60","0.70","52.87M","","39.63","39.82","Nasdaq GM","Multisector Bond","Hartford Mutual Funds"
"ZTRE","F/M 3-Year Investment Grade Corporate Bond ETF","50.96","-0.01","-0.01%","382","","","","","","0.15","0.15","40.515M","","51.03","51.15","Nasdaq GM","Short-Term Bond","F/m investments, LLC"
"BREM","iShares Emerging Markets Bond Active ETF","51.38","0.00","0.00%","34","","","","","","0.50","0.50","37.264M","","51.04","51.02","Nasdaq GM","Emerging Markets Bond","iShares"
"TMSF","T. Rowe Price Multi-Sector Income ETF","50.18","0.00","0.00%","6","","","","","","0.37","0.37","30.773M","","49.92","50.17","Nasdaq GM","Multisector Bond","T. Rowe Price"
"ZTEN","F/M 10-Year Investment Grade Corporate Bond ETF","51.03","-0.09","-0.18%","302","","","","","","0.15","0.15","30.205M","","51.05","51.16","Nasdaq GM","Long-Term Bond","F/m investments, LLC"
"EYEG","AB Corporate Bond ETF","35.60","0.00","0.00%","7","","","","","","0.30","0.30","26.421M","","35.56","35.81","Nasdaq GM","Corporate Bond","AllianceBernstein"
"CCSB","Carbon Collective Short Duration Green Bond ETF","20.10","0.01","0.07%","5,962","","","","","","0.51","0.51","25.112M","","20.13","20.29","Nasdaq GM","Short-Term Bond","Carbon Collective Funds"
"ZTWO","F/M 2-Year Investment Grade Corporate Bond ETF","50.62","0.00","0.00%","1,373","","","","","","0.15","0.15","18.15M","","50.69","50.78","Nasdaq GM","Short-Term Bond","F/m investments, LLC"
"MULT","Franklin Multisector Income ETF","25.29","0.00","0.00%","1","","","","","","0.39","0.39","15.068M","","25.37","25.33","Nasdaq GM","Multisector Bond","Franklin Templeton Investments"
"DUKH","Ocean Park High Income ETF","24.12","0.00","0.00%","374","","","","","","1.07","4.01","11.237M","","24.20","24.39","Nasdaq GM","High Yield Bond","Ocean Park Asset Management ETF"
"CPHY","F/m Compoundr High Yield Bond E","51.21","0.00","0.00%","1,002","","","","","","0.35","0.35","3.54M","","51.21","50.95","Nasdaq GM","High Yield Bond","F/m investments, LLC"
"CMBO","Wayfinder Dynamic U.S. Interest Rate ETF","101.82","0.00","0.00%","110","","","","","","0.15","0.35","3.049M","","101.45","100.96","Nasdaq GM","Ultrashort Bond","Gladius Capital Management LP"
"SJLD","SanJac Alpha Low Duration ETF","25.26","0.00","0.00%","1","","","","","","0.35","0.35","2.513M","","25.36","25.36","Nasdaq GM","Short-Term Bond","SanJac"
